frame	onset	duration	trial_type	event_type	response_type	response_time	stim_file	accuracy
72	725.067		win-reward	ImageDisplay2		0.0		
72	728.067	1.6	win-reward	ChoiceDisplay		0.0		
72	729.667	0.0	win-reward	ChosenDisplay		0.0		
72	729.684	0.25	win-reward	TurnDisplay				
72	729.917	0.75	win-reward	OutcomeDisplay				
73	730.667		loss-noreward	ImageDisplay1		0.0		
73	732.667	0.75	loss-noreward	StartDisplay				
73	733.417		loss-noreward	ImageDisplay2		0.0		
73	736.667	1.6	loss-noreward	ChoiceDisplay	1	0.793	1	1
73	737.484	0.807	loss-noreward	ChosenDisplay		0.0		
73	738.267	0.25	loss-noreward	TurnDisplay				
73	738.517	0.75	loss-noreward	OutcomeDisplay				
74	739.267		win-noreward	ImageDisplay1		0.0		
74	741.267	0.75	win-noreward	StartDisplay				
74	742.017		win-noreward	ImageDisplay2		0.0		
74	745.267	1.6	win-noreward	ChoiceDisplay	1	0.306	1	1
74	745.584	1.294	win-noreward	ChosenDisplay		0.0		
74	746.867	0.25	win-noreward	TurnDisplay				
74	747.117	0.75	win-noreward	OutcomeDisplay				
75	747.867		win-reward	ImageDisplay1		0.0		
75	750.117	0.75	win-reward	StartDisplay				
75	750.867		win-reward	ImageDisplay2		0.0		
75	753.867	1.6	win-reward	ChoiceDisplay	1	1.228	1	1
75	755.117	0.372	win-reward	ChosenDisplay		0.0		
75	755.467	0.25	win-reward	TurnDisplay				
75	755.717	0.75	win-reward	OutcomeDisplay				
76	756.467		control-reward	ImageDisplay1		0.0		
76	758.717	0.75	control-reward	StartDisplay				
76	759.467		control-reward	ImageDisplay2		0.0		
76	762.467	1.6	control-reward	ChoiceDisplay	1	1.11	1	1
76	763.6	0.49	control-reward	ChosenDisplay		0.0		
76	764.067	0.25	control-reward	TurnDisplay				
76	764.317	0.75	control-reward	OutcomeDisplay				
77	765.067		control-reward	ImageDisplay1		0.0		
77	767.067	0.75	control-reward	StartDisplay				
77	767.817		control-reward	ImageDisplay2		0.0		
77	771.067	1.6	control-reward	ChoiceDisplay	1	1.175	1	1
77	772.267	0.425	control-reward	ChosenDisplay		0.0		
77	772.667	0.25	control-reward	TurnDisplay				
77	772.917	0.75	control-reward	OutcomeDisplay				
78	773.667		loss-noreward	ImageDisplay1		0.0		
78	775.666	0.75	loss-noreward	StartDisplay				
78	776.416		loss-noreward	ImageDisplay2		0.0		
78	779.666	1.6	loss-noreward	ChoiceDisplay	1	0.79	1	1
78	780.483	0.81	loss-noreward	ChosenDisplay		0.0		
78	781.266	0.25	loss-noreward	TurnDisplay				
78	781.516	0.75	loss-noreward	OutcomeDisplay				
79	782.266		loss-reward	ImageDisplay1		0.0		
79	784.266	0.75	loss-reward	StartDisplay				
79	785.016		loss-reward	ImageDisplay2		0.0		
79	788.266	1.6	loss-reward	ChoiceDisplay	1	1.182	1	1
79	789.466	0.418	loss-reward	ChosenDisplay		0.0		
79	789.866	0.25	loss-reward	TurnDisplay				
79	790.116	0.75	loss-reward	OutcomeDisplay				
80	790.866		control-reward	ImageDisplay1		0.0		
80	793.116	0.75	control-reward	StartDisplay				
80	793.866		control-reward	ImageDisplay2		0.0		
80	796.866	1.6	control-reward	ChoiceDisplay	1	1.424	1	1
80	798.316	0.176	control-reward	ChosenDisplay		0.0		
80	798.466	0.25	control-reward	TurnDisplay				
80	798.716	0.75	control-reward	OutcomeDisplay				
81	799.466		control-noreward	ImageDisplay1		0.0		
81	801.716	0.75	control-noreward	StartDisplay				
81	802.466		control-noreward	ImageDisplay2		0.0		
81	805.466	1.6	control-noreward	ChoiceDisplay	1	0.749	1	1
81	806.233	0.851	control-noreward	ChosenDisplay		0.0		
81	807.066	0.25	control-noreward	TurnDisplay				
81	807.316	0.75	control-noreward	OutcomeDisplay				
82	808.066		control-noreward	ImageDisplay1		0.0		
82	810.066	0.75	control-noreward	StartDisplay				
82	810.816		control-noreward	ImageDisplay2		0.0		
82	814.066	1.6	control-noreward	ChoiceDisplay	1	0.891	1	1
82	814.982	0.709	control-noreward	ChosenDisplay		0.0		
82	815.666	0.25	control-noreward	TurnDisplay				
82	815.916	0.75	control-noreward	OutcomeDisplay				
83	816.666		win-reward	ImageDisplay1		0.0		
83	818.666	0.75	win-reward	StartDisplay				
83	819.416		win-reward	ImageDisplay2		0.0		
83	822.666	1.6	win-reward	ChoiceDisplay	1	1.004	1	1
83	823.682	0.596	win-reward	ChosenDisplay		0.0		
83	824.266	0.25	win-reward	TurnDisplay				
83	824.516	0.75	win-reward	OutcomeDisplay				
84	825.266		win-reward	ImageDisplay1		0.0		
84	827.265	0.75	win-reward	StartDisplay				
84	828.015		win-reward	ImageDisplay2		0.0		
84	831.265	1.6	win-reward	ChoiceDisplay	1	0.977	1	1
84	832.265	0.623	win-reward	ChosenDisplay		0.0		
84	832.865	0.25	win-reward	TurnDisplay				
84	833.115	0.75	win-reward	OutcomeDisplay				
85	833.865		win-noreward	ImageDisplay1		0.0		
85	835.865	0.75	win-noreward	StartDisplay				
85	836.615		win-noreward	ImageDisplay2		0.0		
85	839.865	1.6	win-noreward	ChoiceDisplay	1	0.817	1	1
85	840.699	0.783	win-noreward	ChosenDisplay		0.0		
85	841.465	0.25	win-noreward	TurnDisplay				
85	841.715	0.75	win-noreward	OutcomeDisplay				
86	842.465		control-noreward	ImageDisplay1		0.0		
86	844.715	0.75	control-noreward	StartDisplay				
86	845.465		control-noreward	ImageDisplay2		0.0		
86	848.465	1.6	control-noreward	ChoiceDisplay	1	0.851	1	1
86	849.332	0.749	control-noreward	ChosenDisplay		0.0		
86	850.065	0.25	control-noreward	TurnDisplay				
86	850.315	0.75	control-noreward	OutcomeDisplay				
87	851.065		loss-noreward	ImageDisplay1		0.0		
87	853.065	0.75	loss-noreward	StartDisplay				
87	853.815		loss-noreward	ImageDisplay2		0.0		
87	857.065	1.6	loss-noreward	ChoiceDisplay	1	0.44	1	1
87	857.532	1.16	loss-noreward	ChosenDisplay		0.0		
87	858.665	0.25	loss-noreward	TurnDisplay				
87	858.915	0.75	loss-noreward	OutcomeDisplay				
88	859.665		loss-reward	ImageDisplay1		0.0		
88	861.665	0.75	loss-reward	StartDisplay				
88	862.415		loss-reward	ImageDisplay2		0.0		
88	865.665	1.6	loss-reward	ChoiceDisplay	1	1.158	1	1
88	866.848	0.442	loss-reward	ChosenDisplay		0.0		
88	867.265	0.25	loss-reward	TurnDisplay				
88	867.515	0.75	loss-reward	OutcomeDisplay				
89	868.265		loss-noreward	ImageDisplay1		0.0		
89	870.515	0.75	loss-noreward	StartDisplay				
89	871.265		loss-noreward	ImageDisplay2		0.0		
89	874.265	1.6	loss-noreward	ChoiceDisplay	1	1.484	1	1
89	875.765	0.116	loss-noreward	ChosenDisplay		0.0		
89	875.865	0.25	loss-noreward	TurnDisplay				
89	876.115	0.75	loss-noreward	OutcomeDisplay				
90	876.865		win-reward	ImageDisplay1		0.0		
90	878.865	0.75	win-reward	StartDisplay				
90	879.615		win-reward	ImageDisplay2		0.0		
90	882.864	1.6	win-reward	ChoiceDisplay	1	1.254	1	1
90	884.131	0.346	win-reward	ChosenDisplay		0.0		
90	884.464	0.25	win-reward	TurnDisplay				
90	884.714	0.75	win-reward	OutcomeDisplay				
91	885.464		win-reward	ImageDisplay1		0.0		
91	887.714	0.75	win-reward	StartDisplay				
91	888.464		win-reward	ImageDisplay2		0.0		
91	891.464	1.6	win-reward	ChoiceDisplay	1	1.356	1	1
91	892.848	0.244	win-reward	ChosenDisplay		0.0		
91	893.064	0.25	win-reward	TurnDisplay				
91	893.314	0.75	win-reward	OutcomeDisplay				
92	894.064		control-reward	ImageDisplay1		0.0		
92	896.314	0.75	control-reward	StartDisplay				
92	897.064		control-reward	ImageDisplay2		0.0		
92	900.064	1.6	control-reward	ChoiceDisplay	1	1.266	1	1
92	901.347	0.334	control-reward	ChosenDisplay		0.0		
92	901.664	0.25	control-reward	TurnDisplay				
92	901.914	0.75	control-reward	OutcomeDisplay				
93	902.664		win-noreward	ImageDisplay1		0.0		
93	904.664	0.75	win-noreward	StartDisplay				
93	905.414		win-noreward	ImageDisplay2		0.0		
93	908.664	1.6	win-noreward	ChoiceDisplay	1	1.435	1	1
93	910.114	0.165	win-noreward	ChosenDisplay		0.0		
93	910.264	0.25	win-noreward	TurnDisplay				
93	910.514	0.75	win-noreward	OutcomeDisplay				
94	911.264		control-reward	ImageDisplay1		0.0		
94	913.514	0.75	control-reward	StartDisplay				
94	914.264		control-reward	ImageDisplay2		0.0		
94	917.264	1.6	control-reward	ChoiceDisplay	1	1.064	1	1
94	918.347	0.536	control-reward	ChosenDisplay		0.0		
94	918.864	0.25	control-reward	TurnDisplay				
94	919.114	0.75	control-reward	OutcomeDisplay				
95	919.864		win-reward	ImageDisplay1		0.0		
95	922.114	0.75	win-reward	StartDisplay				
95	922.864		win-reward	ImageDisplay2		0.0		
95	925.864	1.6	win-reward	ChoiceDisplay	1	1.172	1	1
95	927.064	0.428	win-reward	ChosenDisplay		0.0		
95	927.464	0.25	win-reward	TurnDisplay				
95	927.714	0.75	win-reward	OutcomeDisplay				
